cluster,n_products,top_garment,top_index,top_color,top_dept
0,28767,Jersey Fancy,Ladieswear,Black,Jersey
1,21743,Jersey Fancy,Divided,Black,Jersey Fancy
2,17239,Jersey Fancy,Baby/Children,Dark Blue,Young Girl Jersey Fancy
3,7572,Accessories,Ladieswear,Black,Jewellery
